s,a,r,sp
25818,2,-100,25818
370908,2,-2,224169
224169,1,-3,23288
23288,9,-100,23288
370908,4,-2,223663
223663,6,-100,223663
227752,4,-100,227752
227752,4,-100,227752
227752,8,-100,227752
227752,9,-100,227752
227752,5,-100,227752
227752,9,-100,227752
227752,4,-100,227752
227752,5,-100,227752
227752,9,-100,227752
227752,4,-100,227752
368147,6,-100,368147
368147,7,-100,368147
368147,1,-100,368147
368147,9,-100,368147
368147,1,-100,368147
368147,5,-100,368147
368147,7,-100,368147
368147,3,-100,368147
368147,3,-100,368147
368147,8,-100,368147
200447,3,-100,200447
200447,8,-100,200447
200447,3,-100,200447
200447,4,-100,200447
200447,1,-100,200447
200447,7,-100,200447
200447,1,-100,200447
200447,7,-100,200447
200447,9,-100,200447
200447,7,-100,200447
287409,2,-100,287409
287409,3,-100,287409
287409,9,-100,287409
287409,1,-100,287409
287409,1,-100,287409
287409,8,-100,287409
287409,9,-100,287409
287409,8,-100,287409
287409,7,-100,287409
287409,2,-100,287409
133878,2,-100,133878
133878,5,-100,133878
133878,2,-100,133878
133878,5,-100,133878
133878,8,-100,133878
133878,1,-100,133878
133878,7,-100,133878
133878,4,-100,133878
133878,2,-100,133878
133878,5,-100,133878
203866,5,-100,203866
203866,8,-100,203866
203866,4,-100,203866
203866,7,-100,203866
203866,6,-100,203866
203866,4,-100,203866
203866,7,-100,203866
203866,2,-100,203866
203866,8,-100,203866
203866,8,-100,203866
225839,4,-100,225839
225839,6,-100,225839
225839,4,-100,225839
225839,9,-100,225839
225839,7,-100,225839
225839,8,-100,225839
225839,9,-100,225839
225839,3,-100,225839
225839,4,-100,225839
225839,7,-100,225839
348581,3,-100,348581
348581,8,-100,348581
348581,9,-100,348581
348581,3,-100,348581
348581,4,-100,348581
348581,9,-100,348581
348581,8,-100,348581
348581,4,-100,348581
348581,5,-100,348581
348581,4,-100,348581
239872,2,-2,274786
274786,5,-100,274786
239872,8,-100,239872
239872,5,-1,275292
275292,1,-3,182695
182695,8,-100,182695
239872,8,-100,239872
239872,1,-3,273774
273774,8,-2,18751
18751,4,-100,18751
239872,1,-3,275292
275292,4,-2,255559
255559,9,-100,255559
239872,9,-100,239872
239872,6,-2,274280
274280,9,-100,274280
239872,7,-100,239872
239872,1,-3,274786
274786,5,-101,127541
127541,6,-100,127541
334782,9,-100,334782
334782,9,-100,334782
334782,5,-100,334782
334782,3,-100,334782
334782,6,-100,334782
334782,1,-100,334782
334782,9,-100,334782
334782,2,-100,334782
334782,9,-100,334782
334782,6,-100,334782
110362,4,-100,110362
110362,6,-100,110362
110362,7,-100,110362
110362,7,-100,110362
110362,4,-100,110362
110362,7,-100,110362
110362,2,-100,110362
110362,8,-100,110362
110362,1,-100,110362
110362,1,-100,110362
374213,3,-100,374213
374213,7,-100,374213
374213,7,-100,374213
374213,4,-100,374213
374213,6,-100,374213
374213,1,-100,374213
374213,2,-100,374213
374213,3,-100,374213
374213,9,-100,374213
374213,5,-100,374213
315443,8,-100,315443
315443,5,-100,315443
315443,1,-100,315443
315443,9,-100,315443
315443,6,-100,315443
315443,6,-100,315443
315443,1,-100,315443
315443,6,-100,315443
315443,7,-100,315443
315443,3,-100,315443
97724,4,-100,97724
97724,5,-100,97724
97724,1,-100,97724
97724,1,-100,97724
97724,9,-100,97724
97724,2,-100,97724
97724,7,-100,97724
97724,5,-100,97724
97724,7,-100,97724
97724,3,-100,97724
228073,1,-100,228073
228073,4,-100,228073
228073,6,-100,228073
228073,6,-100,228073
228073,6,-100,228073
228073,6,-100,228073
228073,7,-100,228073
228073,2,-100,228073
228073,6,-100,228073
228073,6,-100,228073
135422,6,-100,135422
135422,1,-100,135422
135422,1,-100,135422
135422,1,-100,135422
135422,7,-100,135422
135422,2,-100,135422
135422,3,-100,135422
135422,3,-100,135422
135422,4,-100,135422
135422,9,-100,135422
339030,9,-100,339030
339030,4,-100,339030
339030,4,-100,339030
339030,6,-100,339030
339030,7,-100,339030
339030,1,-100,339030
339030,6,-100,339030
339030,9,-100,339030
339030,9,-100,339030
339030,9,-100,339030
278949,6,-2,188376
188376,1,-3,152957
152957,6,-2,281482
281482,8,-100,281482
278949,6,-2,187364
187364,7,-3,59347
59347,4,-100,59347
278949,1,-3,189388
189388,7,-3,316901
316901,6,-100,316901
278949,8,-2,188882
188882,3,-3,225315
225315,2,-2,206594
206594,3,-3,169656
169656,9,-3,81107
81107,4,-2,155996
155996,2,-100,155996
278949,9,-3,187364
187364,7,-3,42143
42143,2,-100,42143
278949,8,-2,187364
187364,8,-2,77563
77563,3,-100,77563
278949,5,-1,187870
187870,1,-3,133729
133729,7,-3,152958
152958,7,-3,334612
334612,3,-100,334612
278949,1,-3,189388
189388,3,-3,336129
336129,8,-100,336129
278949,6,-2,188882
188882,8,-2,225821
225821,2,-2,280470
280470,8,-2,337143
337143,9,-100,337143
278949,2,-2,188376
188376,3,-3,206593
206593,7,-3,152452
152452,8,-2,206088
206088,6,-2,169657
169657,2,-2,96288
96288,5,-100,96288
136492,6,-100,136492
136492,5,-100,136492
136492,3,-100,136492
136492,8,-100,136492
136492,9,-100,136492
136492,9,-100,136492
136492,5,-100,136492
136492,3,-100,136492
136492,8,-100,136492
136492,8,-100,136492
74829,6,-100,74829
74829,8,-100,74829
74829,5,-100,74829
74829,2,-100,74829
74829,2,-100,74829
74829,4,-100,74829
74829,1,-100,74829
74829,3,-100,74829
74829,8,-100,74829
74829,9,-100,74829
14882,5,-100,14882
14882,8,-100,14882
14882,4,-100,14882
14882,8,-100,14882
14882,3,-100,14882
14882,6,-100,14882
14882,2,-100,14882
14882,5,-100,14882
14882,1,-100,14882
14882,6,-100,14882
262881,8,-100,262881
262881,9,-100,262881
262881,5,-100,262881
262881,3,-100,262881
262881,6,-100,262881
262881,1,-100,262881
262881,8,-100,262881
262881,4,-100,262881
262881,6,-100,262881
262881,5,-100,262881
89309,5,-100,89309
89309,7,-100,89309
89309,9,-100,89309
89309,3,-100,89309
89309,2,-100,89309
89309,9,-100,89309
89309,6,-100,89309
89309,5,-100,89309
89309,9,-100,89309
89309,1,-100,89309
312004,1,-100,312004
312004,9,-100,312004
312004,6,-100,312004
312004,9,-100,312004
312004,4,-100,312004
312004,6,-100,312004
312004,9,-100,312004
312004,1,-100,312004
312004,8,-100,312004
312004,9,-100,312004
169621,2,-2,241474
241474,3,-3,238944
238944,6,-100,238944
169621,4,-2,240968
240968,6,-2,240968
240968,9,-100,240968
169621,1,-3,240461
240461,2,-2,129142
129142,5,-100,129142
169621,3,-3,238943
238943,2,-100,238943
169621,5,-1,239449
239449,4,-100,239449
169621,7,-100,169621
169621,1,-3,241474
241474,4,-2,312820
312820,4,-2,166587
166587,3,-100,166587
169621,8,-100,169621
169621,3,-3,240968
240968,8,-2,167092
167092,7,-100,167092
169621,6,-2,239955
239955,6,-2,39580
39580,8,-100,39580
145580,2,-100,145580
145580,7,-100,145580
145580,9,-100,145580
145580,3,-100,145580
145580,2,-100,145580
145580,1,-100,145580
145580,7,-100,145580
145580,3,-100,145580
145580,7,-100,145580
145580,3,-100,145580
191665,7,-100,191665
191665,1,-100,191665
191665,4,-100,191665
191665,9,-100,191665
191665,3,-100,191665
191665,9,-100,191665
191665,9,-100,191665
191665,8,-100,191665
191665,9,-100,191665
191665,1,-100,191665
110328,6,-100,110328
110328,3,-100,110328
110328,4,-100,110328
110328,3,-100,110328
110328,8,-100,110328
110328,7,-100,110328
110328,4,-100,110328
110328,5,-100,110328
110328,1,-100,110328
110328,3,-100,110328
14770,8,-100,14770
14770,4,-100,14770
14770,6,-100,14770
14770,5,-100,14770
14770,1,-100,14770
14770,4,-100,14770
14770,2,-100,14770
14770,6,-100,14770
14770,9,-100,14770
14770,8,-100,14770
338730,9,-3,285095
285095,1,-3,266374
266374,8,-2,266881
266881,7,-3,324060
324060,9,-100,324060
338730,8,-2,285095
285095,9,-3,322540
322540,1,-100,322540
338730,9,-3,286107
286107,3,-3,359478
359478,9,-100,359478
338730,2,-100,338730
338730,7,-3,284083
284083,1,-3,322034
322034,7,-100,322034
338730,6,-2,285601
285601,4,-2,323046
323046,2,-100,323046
338730,4,-2,284589
284589,1,-100,284589
338730,8,-2,284589
284589,9,-3,285096
285096,3,-3,287121
287121,4,-2,341770
341770,3,-100,341770
338730,3,-100,338730
338730,6,-2,286613
286613,4,-2,360490
360490,9,-100,360490
296875,3,-100,296875
296875,5,-100,296875
296875,6,-100,296875
296875,2,-2,8456
8456,3,-100,8456
296875,4,-2,7950
7950,9,-100,7950
296875,2,-100,296875
296875,2,-100,296875
296875,4,-100,296875
296875,8,-100,296875
296875,7,-100,296875
357423,8,-100,357423
357423,5,-100,357423
357423,5,-100,357423
357423,1,-100,357423
357423,3,-100,357423
357423,7,-100,357423
357423,8,-100,357423
357423,7,-100,357423
357423,7,-100,357423
357423,2,-100,357423
32545,5,-100,32545
32545,3,-100,32545
32545,8,-100,32545
32545,2,-100,32545
32545,6,-100,32545
32545,6,-100,32545
32545,1,-100,32545
32545,3,-100,32545
32545,1,-100,32545
32545,5,-100,32545
306990,4,-100,306990
306990,1,-100,306990
306990,5,-100,306990
306990,7,-100,306990
306990,6,-100,306990
306990,2,-100,306990
306990,7,-100,306990
306990,3,-100,306990
306990,3,-100,306990
306990,5,-100,306990
147127,9,-100,147127
147127,9,-100,147127
147127,9,-100,147127
147127,6,-100,147127
147127,7,-100,147127
147127,5,-100,147127
147127,6,-100,147127
147127,6,-100,147127
147127,8,-100,147127
147127,5,-100,147127
339146,4,-100,339146
339146,1,-100,339146
339146,5,-100,339146
339146,2,-100,339146
339146,4,-100,339146
339146,5,-100,339146
339146,1,-100,339146
339146,2,-100,339146
339146,6,-100,339146
339146,8,-100,339146
171824,2,-100,171824
171824,6,-100,171824
171824,6,-100,171824
171824,8,-100,171824
171824,8,-100,171824
171824,6,-100,171824
171824,1,-100,171824
171824,3,-100,171824
171824,6,-100,171824
171824,3,-100,171824
157513,5,-100,157513
157513,9,-100,157513
157513,7,-100,157513
157513,1,-100,157513
157513,8,-100,157513
157513,5,-100,157513
157513,5,-100,157513
157513,3,-100,157513
157513,6,-100,157513
157513,3,-100,157513
285403,7,-100,285403
285403,5,-100,285403
285403,9,-100,285403
285403,1,-100,285403
285403,2,-100,285403
285403,8,-100,285403
285403,1,-100,285403
285403,4,-100,285403
285403,7,-100,285403
285403,6,-100,285403
355363,9,-100,355363
355363,6,-100,355363
355363,2,-100,355363
355363,1,-100,355363
355363,3,-100,355363
355363,3,-100,355363
355363,5,-100,355363
355363,4,-100,355363
355363,5,-100,355363
355363,5,-100,355363
319498,6,-100,319498
319498,3,-100,319498
319498,8,-100,319498
319498,4,-100,319498
319498,3,-100,319498
319498,7,-100,319498
319498,6,-100,319498
319498,2,-100,319498
319498,7,-100,319498
319498,3,-100,319498
23103,8,-2,38790
38790,1,-100,38790
23103,1,-3,20068
20068,6,-100,20068
23103,7,-3,58524
58524,2,-2,57512
57512,5,-100,57512
23103,4,-2,39296
39296,2,-100,39296
23103,3,-3,38284
38284,2,-100,38284
23103,4,-2,38284
38284,4,-100,38284
23103,3,-3,59030
59030,9,-3,3371
3371,5,-100,3371
23103,5,-1,58524
58524,5,-100,58524
23103,7,-3,59536
59536,2,-2,205265
205265,6,-2,293815
293815,7,-3,37274
37274,3,-100,37274
23103,1,-3,59030
59030,2,-2,56500
56500,1,-100,56500
230904,1,-3,339189
339189,7,-100,339189
230904,6,-2,339189
339189,6,-2,359430
359430,3,-100,359430
230904,8,-2,339189
339189,9,-100,339189
230904,1,-3,341719
341719,8,-100,341719
230904,8,-2,341719
341719,3,-100,341719
230904,2,-2,340201
340201,5,-100,340201
230904,8,-2,356392
356392,2,-2,339189
339189,5,-100,339189
230904,8,-2,339189
339189,7,-100,339189
230904,5,-1,340201
340201,6,-100,340201
230904,7,-3,339695
339695,1,-100,339695
191435,5,-100,191435
191435,4,-100,191435
191435,1,-100,191435
191435,4,-100,191435
191435,5,-100,191435
191435,7,-100,191435
191435,2,-100,191435
191435,8,-100,191435
191435,1,-100,191435
191435,8,-100,191435
81741,6,-100,81741
81741,4,-100,81741
81741,6,-100,81741
81741,2,-100,81741
81741,8,-100,81741
81741,2,-100,81741
81741,7,-100,81741
81741,6,-100,81741
81741,3,-100,81741
81741,7,-100,81741
256310,3,-100,256310
256310,1,-100,256310
256310,7,-103,109571
109571,8,-100,109571
256310,1,-103,109571
109571,3,-100,109571
256310,7,-103,91355
91355,6,-100,91355
256310,1,-100,256310
256310,8,-2,111595
111595,2,-102,182435
182435,5,-100,182435
256310,9,-100,256310
256310,9,-3,110583
110583,3,-100,110583
256310,7,-100,256310
231038,4,-100,231038
231038,9,-100,231038
231038,2,-100,231038
231038,5,-100,231038
231038,9,-100,231038
231038,3,-100,231038
231038,7,-100,231038
231038,1,-100,231038
231038,7,-100,231038
231038,8,-100,231038
80570,4,-100,80570
80570,6,-100,80570
80570,8,-100,80570
80570,8,-100,80570
80570,3,-100,80570
80570,6,-100,80570
80570,8,-100,80570
80570,6,-100,80570
80570,9,-100,80570
80570,3,-100,80570
29010,2,-100,29010
29010,4,-100,29010
29010,3,-100,29010
29010,3,-100,29010
29010,9,-100,29010
29010,3,-100,29010
29010,5,-100,29010
29010,7,-100,29010
29010,7,-100,29010
29010,3,-100,29010
193153,6,-100,193153
193153,8,-100,193153
193153,3,-100,193153
193153,9,-100,193153
193153,3,-100,193153
193153,2,-100,193153
193153,4,-100,193153
193153,7,-100,193153
193153,3,-100,193153
193153,4,-100,193153
224879,4,-100,224879
224879,8,-100,224879
224879,8,-100,224879
224879,9,-100,224879
224879,9,-100,224879
224879,8,-100,224879
224879,7,-100,224879
224879,9,-100,224879
224879,3,-100,224879
224879,5,-100,224879
297085,9,-100,297085
297085,1,-100,297085
297085,6,-100,297085
297085,1,-100,297085
297085,3,-100,297085
297085,9,-100,297085
297085,1,-100,297085
297085,8,-100,297085
297085,1,-100,297085
297085,8,-100,297085
317782,5,-1,26327
26327,9,-100,26327
317782,3,-3,45555
45555,8,-100,45555
317782,4,-2,6593
6593,2,-100,6593
317782,6,-2,26833
26833,5,-100,26833
317782,1,-3,6593
6593,5,-100,6593
317782,7,-3,26327
26327,1,-100,26327
317782,2,-2,25821
25821,4,-100,25821
317782,7,-3,27339
27339,7,-100,27339
317782,8,-2,26327
26327,6,-100,26327
317782,5,-1,27339
27339,9,-100,27339
109692,3,-100,109692
109692,6,-100,109692
109692,1,-100,109692
109692,2,-100,109692
109692,3,-100,109692
109692,1,-100,109692
109692,8,-100,109692
109692,1,-100,109692
109692,7,-100,109692
109692,4,-100,109692
34420,2,-100,34420
34420,4,-2,362309
362309,7,-100,362309
34420,7,-100,34420
34420,4,-100,34420
34420,1,-3,362309
362309,8,-100,362309
34420,7,-100,34420
34420,5,-1,362309
362309,8,-100,362309
34420,6,-2,362815
362815,5,-100,362815
34420,3,-100,34420
34420,1,-3,362815
362815,9,-100,362815
262668,9,-100,262668
262668,8,-100,262668
262668,8,-100,262668
262668,7,-100,262668
262668,6,-100,262668
262668,4,-100,262668
262668,4,-100,262668
262668,6,-100,262668
262668,7,-100,262668
262668,7,-100,262668
27236,3,-100,27236
27236,1,-100,27236
27236,9,-100,27236
27236,1,-100,27236
27236,7,-100,27236
27236,2,-100,27236
27236,3,-100,27236
27236,7,-100,27236
27236,9,-100,27236
27236,7,-100,27236
378377,1,-100,378377
378377,3,-100,378377
378377,9,-100,378377
378377,6,-100,378377
378377,2,-100,378377
378377,6,-100,378377
378377,8,-100,378377
378377,2,-100,378377
378377,8,-100,378377
378377,1,-100,378377
359199,4,-100,359199
359199,1,-100,359199
359199,4,-100,359199
359199,2,-100,359199
359199,9,-100,359199
359199,8,-100,359199
359199,2,-100,359199
359199,3,-100,359199
359199,8,-100,359199
359199,5,-100,359199
152542,7,-100,152542
152542,3,-100,152542
152542,9,-100,152542
152542,2,-100,152542
152542,8,-100,152542
152542,2,-100,152542
152542,2,-100,152542
152542,2,-100,152542
152542,6,-100,152542
152542,5,-100,152542
124733,8,-2,235549
235549,1,-100,235549
124733,1,-3,234537
234537,6,-100,234537
124733,2,-2,234031
234031,3,-100,234031
124733,1,-3,236055
236055,3,-100,236055
124733,1,-3,234031
234031,6,-100,234031
124733,7,-3,234031
234031,8,-100,234031
124733,3,-3,234537
234537,9,-3,343834
343834,8,-100,343834
124733,3,-3,234031
234031,2,-2,344340
344340,1,-100,344340
124733,2,-2,236055
236055,9,-100,236055
124733,7,-3,234031
234031,1,-100,234031
6772,7,-3,96335
96335,3,-3,94312
94312,3,-100,94312
6772,5,-1,95323
95323,7,-100,95323
6772,2,-2,95323
95323,3,-100,95323
6772,9,-3,115563
115563,6,-2,152502
152502,7,-3,226379
226379,1,-100,226379
6772,1,-3,95829
95829,8,-2,22460
22460,5,-100,22460
6772,1,-3,95323
95323,2,-100,95323
6772,4,-2,96335
96335,1,-3,95830
95830,8,-2,59904
59904,3,-3,77109
77109,6,-100,77109
6772,5,-1,96335
96335,6,-2,115058
115058,2,-2,115058
115058,6,-2,114047
114047,1,-3,7282
7282,5,-1,133783
133783,3,-3,185901
185901,1,-100,185901
6772,2,-2,76095
76095,7,-100,76095
6772,5,-1,115057
115057,3,-3,133274
133274,2,-2,153008
153008,7,-3,315435
315435,1,-3,352374
352374,5,-100,352374
369463,5,-100,369463
369463,2,-100,369463
369463,3,-100,369463
369463,7,-100,369463
369463,2,-100,369463
369463,1,-100,369463
369463,2,-100,369463
369463,9,-100,369463
369463,2,-100,369463
369463,7,-100,369463
282219,4,-100,282219
282219,5,-100,282219
282219,9,-100,282219
282219,4,-100,282219
282219,7,-100,282219
282219,8,-100,282219
282219,6,-100,282219
282219,2,-100,282219
282219,1,-100,282219
282219,6,-100,282219
274859,1,-100,274859
274859,7,-100,274859
274859,4,-100,274859
274859,4,-100,274859
274859,7,-100,274859
274859,9,-100,274859
274859,5,-100,274859
274859,7,-100,274859
274859,6,-100,274859
274859,1,-100,274859
166423,8,-100,166423
166423,4,-100,166423
166423,7,-100,166423
166423,2,-100,166423
166423,5,-100,166423
166423,8,-100,166423
166423,6,-100,166423
166423,5,-100,166423
166423,7,-100,166423
166423,2,-100,166423
368133,5,-1,167252
167252,7,-100,167252
368133,1,-3,167758
167758,1,-3,58462
58462,6,-100,58462
368133,9,-3,169276
169276,3,-3,153084
153084,9,-3,298307
298307,3,-100,298307
368133,1,-3,168264
168264,8,-2,133350
133350,3,-3,242141
242141,1,-3,278068
278068,2,-2,296284
296284,7,-3,259347
259347,6,-100,259347
368133,8,-2,167252
167252,7,-100,167252
368133,7,-3,167252
167252,3,-3,4826
4826,4,-100,4826
368133,3,-3,168770
168770,1,-3,114628
114628,8,-2,131833
131833,6,-2,22998
22998,8,-100,22998
368133,7,-3,167758
167758,9,-3,39234
39234,3,-100,39234
368133,6,-2,168770
168770,9,-3,114628
114628,6,-2,79209
79209,6,-2,98392
98392,2,-2,189979
189979,2,-2,334695
334695,7,-100,334695
368133,5,-1,167758
167758,6,-100,167758
173154,3,-100,173154
173154,2,-100,173154
173154,6,-100,173154
173154,7,-100,173154
173154,6,-100,173154
173154,6,-100,173154
173154,4,-100,173154
173154,5,-100,173154
173154,9,-100,173154
173154,1,-100,173154
23434,5,-100,23434
23434,5,-100,23434
23434,4,-100,23434
23434,5,-100,23434
23434,6,-100,23434
23434,2,-100,23434
23434,2,-100,23434
23434,6,-100,23434
23434,6,-100,23434
23434,9,-100,23434
285504,2,-100,285504
285504,7,-100,285504
285504,9,-100,285504
285504,8,-100,285504
285504,3,-100,285504
285504,1,-100,285504
285504,8,-100,285504
285504,8,-100,285504
285504,2,-100,285504
285504,3,-100,285504
349656,9,-100,349656
349656,7,-100,349656
349656,4,-100,349656
349656,6,-100,349656
349656,2,-100,349656
349656,6,-100,349656
349656,9,-100,349656
349656,2,-100,349656
349656,4,-100,349656
349656,5,-100,349656
240216,9,-3,331803
331803,1,-100,331803
240216,2,-2,348501
348501,5,-100,348501
240216,9,-3,333827
333827,2,-100,333827
240216,9,-3,349007
349007,5,-100,349007
240216,6,-2,348501
348501,7,-3,328767
328767,3,-3,111188
111188,7,-100,111188
240216,9,-100,240216
240216,4,-100,240216
240216,5,-100,240216
240216,3,-100,240216
240216,9,-3,349007
349007,3,-100,349007
219746,8,-100,219746
219746,6,-100,219746
219746,8,-100,219746
219746,9,-100,219746
219746,1,-100,219746
219746,4,-100,219746
219746,5,-100,219746
219746,7,-3,110957
110957,2,-100,110957
219746,7,-3,110451
110451,8,-102,36575
36575,6,-100,36575
219746,3,-100,219746
82219,4,-100,82219
82219,9,-100,82219
82219,7,-100,82219
82219,7,-100,82219
82219,7,-100,82219
82219,1,-100,82219
82219,3,-100,82219
82219,5,-100,82219
82219,1,-100,82219
82219,2,-100,82219
42560,8,-100,42560
42560,5,-100,42560
42560,4,-100,42560
42560,5,-100,42560
42560,5,-100,42560
42560,2,-100,42560
42560,7,-100,42560
42560,8,-100,42560
42560,2,-100,42560
42560,3,-100,42560
350941,9,-100,350941
350941,3,-100,350941
350941,6,-100,350941
350941,9,-100,350941
350941,1,-100,350941
350941,2,-100,350941
350941,5,-100,350941
350941,1,-100,350941
350941,6,-100,350941
350941,7,-100,350941
344703,2,-100,344703
344703,2,-100,344703
344703,7,-100,344703
344703,6,-100,344703
344703,2,-100,344703
344703,3,-100,344703
344703,7,-100,344703
344703,1,-100,344703
344703,5,-100,344703
344703,3,-100,344703
293919,2,-100,293919
293919,4,-100,293919
293919,2,-100,293919
293919,2,-100,293919
293919,8,-100,293919
293919,6,-100,293919
293919,1,-100,293919
293919,8,-100,293919
293919,5,-100,293919
293919,5,-100,293919
57513,7,-3,37273
37273,4,-100,37273
57513,7,-3,38285
38285,7,-100,38285
57513,9,-100,57513
57513,2,-100,57513
57513,9,-3,37273
37273,1,-100,37273
57513,4,-2,56501
56501,4,-100,56501
57513,2,-100,57513
57513,8,-100,57513
57513,7,-3,37779
37779,6,-100,37779
57513,3,-3,37779
37779,7,-100,37779
21200,1,-100,21200
21200,4,-100,21200
21200,3,-100,21200
21200,4,-100,21200
21200,7,-100,21200
21200,5,-100,21200
21200,1,-100,21200
21200,8,-100,21200
21200,2,-100,21200
21200,6,-100,21200
331072,1,-100,331072
331072,7,-100,331072
331072,4,-100,331072
331072,8,-100,331072
331072,4,-100,331072
331072,4,-100,331072
331072,8,-100,331072
331072,6,-100,331072
331072,1,-100,331072
331072,8,-100,331072
305310,5,-100,305310
305310,3,-100,305310
305310,3,-100,305310
305310,2,-100,305310
305310,7,-100,305310
305310,6,-100,305310
305310,6,-100,305310
305310,2,-100,305310
305310,7,-100,305310
305310,9,-100,305310
3689,1,-100,3689
3689,9,-100,3689
3689,2,-100,3689
3689,8,-100,3689
3689,8,-100,3689
3689,1,-100,3689
3689,2,-100,3689
3689,7,-100,3689
3689,8,-100,3689
3689,4,-100,3689
59278,4,-100,59278
59278,4,-100,59278
59278,6,-100,59278
59278,7,-100,59278
59278,4,-100,59278
59278,2,-100,59278
59278,5,-100,59278
59278,3,-100,59278
59278,6,-100,59278
59278,9,-100,59278
370907,4,-100,370907
370907,2,-100,370907
370907,9,-100,370907
370907,9,-100,370907
370907,5,-100,370907
370907,8,-100,370907
370907,8,-100,370907
370907,6,-100,370907
370907,6,-100,370907
370907,4,-100,370907
175250,3,-100,175250
175250,3,-100,175250
175250,6,-100,175250
175250,7,-100,175250
175250,8,-100,175250
175250,8,-100,175250
175250,7,-100,175250
175250,2,-100,175250
175250,4,-100,175250
175250,7,-100,175250
5314,8,-100,5314
5314,2,-100,5314
5314,8,-100,5314
5314,1,-100,5314
5314,3,-100,5314
5314,8,-100,5314
5314,5,-100,5314
5314,6,-100,5314
5314,7,-100,5314
5314,9,-100,5314
271118,5,-100,271118
271118,2,-100,271118
271118,4,-100,271118
271118,7,-100,271118
271118,9,-100,271118
271118,7,-100,271118
271118,6,-100,271118
271118,2,-100,271118
271118,1,-100,271118
271118,6,-100,271118
211234,2,-100,211234
211234,2,-100,211234
211234,2,-100,211234
211234,7,-100,211234
211234,6,-100,211234
211234,9,-100,211234
211234,9,-100,211234
211234,3,-100,211234
211234,3,-100,211234
211234,4,-100,211234
310622,4,-100,310622
310622,9,-100,310622
310622,8,-100,310622
310622,5,-100,310622
310622,2,-100,310622
310622,4,-100,310622
310622,8,-100,310622
310622,5,-100,310622
310622,7,-100,310622
310622,6,-100,310622
299726,8,-100,299726
299726,5,-100,299726
299726,4,-100,299726
299726,7,-100,299726
299726,1,-100,299726
299726,3,-100,299726
299726,9,-100,299726
299726,4,-100,299726
299726,1,-100,299726
299726,4,-100,299726
331086,6,-100,331086
331086,2,-100,331086
331086,1,-100,331086
331086,8,-100,331086
331086,8,-100,331086
331086,8,-100,331086
331086,6,-100,331086
331086,9,-100,331086
331086,2,-100,331086
331086,2,-100,331086
214560,8,-100,214560
214560,9,-100,214560
214560,3,-100,214560
214560,6,-100,214560
214560,5,-100,214560
214560,2,-100,214560
214560,5,-100,214560
214560,5,-100,214560
214560,4,-100,214560
214560,7,-100,214560
330730,9,-100,330730
330730,5,-100,330730
330730,4,-100,330730
330730,8,-100,330730
330730,8,-100,330730
330730,5,-100,330730
330730,3,-100,330730
330730,3,-100,330730
330730,6,-100,330730
330730,5,-100,330730
40124,3,-100,40124
40124,9,-100,40124
40124,6,-100,40124
40124,7,-100,40124
40124,3,-100,40124
40124,3,-100,40124
40124,6,-100,40124
40124,1,-100,40124
40124,2,-100,40124
40124,1,-100,40124
109064,5,-100,109064
109064,4,-100,109064
109064,2,-100,109064
109064,4,-100,109064
109064,7,-100,109064
109064,6,-100,109064
109064,8,-100,109064
109064,4,-100,109064
109064,6,-100,109064
109064,1,-100,109064
167901,6,-100,167901
167901,1,-100,167901
167901,5,-100,167901
167901,5,-100,167901
167901,3,-100,167901
167901,1,-100,167901
167901,6,-100,167901
167901,8,-100,167901
167901,9,-100,167901
167901,1,-100,167901
13169,8,-2,103744
103744,9,-3,195331
195331,7,-3,250486
250486,7,-100,250486
13169,6,-2,104250
104250,6,-2,159405
159405,9,-3,215066
215066,1,-3,288437
288437,8,-100,288437
13169,1,-3,123984
123984,6,-2,343589
343589,1,-100,343589
13169,6,-2,104250
104250,9,-3,196849
196849,5,-1,306652
306652,3,-100,306652
13169,8,-2,102226
102226,5,-1,102733
102733,2,-2,139672
139672,3,-3,178129
178129,3,-3,322846
322846,8,-2,341569
341569,6,-100,341569
13169,2,-2,84010
84010,8,-2,84011
84011,2,-2,83506
83506,6,-2,65291
65291,2,-100,65291
13169,3,-3,104250
104250,9,-3,176103
176103,2,-2,139672
139672,8,-2,122975
122975,1,-3,158396
158396,9,-3,195841
195841,6,-2,252008
252008,5,-1,324368
324368,7,-100,324368
13169,2,-2,103238
103238,4,-2,157887
157887,8,-2,249980
249980,6,-100,249980
13169,2,-2,104250
104250,2,-2,230245
230245,6,-2,248968
248968,6,-2,267691
267691,8,-2,269716
269716,8,-100,269716
13169,8,-2,103238
103238,7,-3,177115
177115,9,-3,321326
321326,7,-3,338025
338025,6,-2,335496
335496,4,-2,97677
97677,6,-100,97677
309407,2,-100,309407
309407,6,-100,309407
309407,8,-100,309407
309407,2,-100,309407
309407,1,-100,309407
309407,9,-100,309407
309407,6,-100,309407
309407,5,-100,309407
309407,1,-100,309407
309407,9,-100,309407
58947,3,-100,58947
58947,1,-100,58947
58947,8,-100,58947
58947,7,-100,58947
58947,5,-100,58947
58947,5,-100,58947
58947,2,-100,58947
58947,6,-100,58947
58947,4,-100,58947
58947,6,-100,58947
224984,6,-100,224984
224984,3,-100,224984
224984,1,-100,224984
224984,3,-100,224984
224984,7,-100,224984
224984,5,-100,224984
224984,7,-100,224984
224984,6,-100,224984
224984,5,-100,224984
