Column1,Column2,Column3,Column4
110757,4,19,130282
130282,5,31,150083
150083,3,14,140184
140184,6,26,120659
120659,4,29,120660
120660,4,31,140461
140461,5,44,159986
159986,9,27,150112
150112,1,29,169912
169912,1,32,189713
189713,1,-1000,189713
71751,5,2,91251
91251,8,-5,101152
101152,5,8,100877
100877,5,10,100878
100878,1,-7,110754
110754,5,16,110479
110479,6,8,90680
90680,4,11,80781
80781,4,13,90681
90681,2,16,80507
80507,9,8,50782
50782,4,21,40883
40883,1,13,30684
30684,6,26,984
984,4,-1000,984
71751,8,-8,91251
91251,6,-5,81352
81352,1,-12,91252
91252,7,-10,110753
110753,5,13,110754
110754,5,16,110479
110479,5,18,100580
100580,6,11,70881
70881,4,13,50806
50806,4,16,40882
40882,4,18,40607
40607,4,20,30683
30683,2,23,10608
10608,1,-1000,10608
71751,5,2,91251
91251,5,5,101152
101152,8,-2,111052
111052,4,0,120678
120678,2,3,130579
130579,2,6,130304
130304,8,8,120405
120405,5,21,110506
110506,5,23,100606
100606,5,26,80507
80507,1,8,70607
70607,4,21,70608
70608,4,23,70334
70334,8,25,70034
70034,1,18,60135
60135,9,20,20260
20260,9,-1000,20260
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,1,-4,120654
120654,2,8,120655
120655,6,11,110756
110756,5,23,90956
90956,5,26,81057
81057,1,9,90958
90958,1,11,110758
110758,2,24,130534
130534,5,36,150334
150334,5,39,160260
160260,3,-1000,160260
71751,5,2,91251
91251,2,-5,101152
101152,5,8,111052
111052,5,10,111053
111053,5,13,120954
120954,5,16,120679
120679,3,-2,101155
101155,4,11,101131
101131,5,24,101131
101131,5,26,101132
101132,5,29,100858
100858,6,22,81333
81333,6,24,51609
51609,1,17,51610
51610,1,20,61485
61485,5,43,81286
81286,6,35,81561
81561,4,38,101337
101337,3,31,111238
111238,4,44,140938
140938,1,-1000,140938
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,1,-4,120654
120654,5,18,120655
120655,6,11,100856
100856,5,23,90956
90956,4,16,90682
90682,8,19,80782
80782,8,21,70858
70858,8,24,50784
50784,8,26,21084
21084,1,19,1260
1260,4,-1000,1260
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,1,-4,120654
120654,2,8,120655
120655,6,11,110756
110756,5,23,90956
90956,5,26,81057
81057,5,29,71158
71158,5,31,61233
61233,1,14,71134
71134,5,37,81034
81034,9,19,61210
61210,4,32,71111
71111,8,34,71111
71111,6,37,51287
51287,2,40,31488
31488,3,32,1763
1763,1,35,1764
1764,1,37,11639
11639,2,-1000,11639
71751,5,2,91251
91251,5,5,101152
101152,2,-2,111052
111052,5,10,111053
111053,5,13,110779
110779,1,-4,130554
130554,3,-2,120680
120680,6,11,101131
101131,5,24,91231
91231,2,16,81332
81332,4,19,91233
91233,6,22,91508
91508,7,15,111284
111284,4,27,150610
150610,4,-1000,150610
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,1,-4,120654
120654,2,8,120655
120655,6,11,110756
110756,5,23,90956
90956,5,26,81057
81057,5,29,71158
71158,5,31,61233
61233,3,14,41434
41434,5,37,21884
21884,2,29,11985
11985,5,42,2061
2061,1,25,22111
22111,5,47,41912
41912,1,-1000,41912
71751,9,-18,71451
71451,5,5,71452
71452,4,-2,81327
81327,5,10,81053
81053,4,3,90954
90954,6,6,81054
81054,1,-2,80755
80755,5,21,70856
70856,5,23,60956
60956,1,6,60657
60657,4,18,70557
70557,5,31,60383
60383,3,13,40559
40559,8,26,10859
10859,1,-1000,10859
71751,5,2,91251
91251,5,5,101152
101152,9,-12,91252
91252,5,10,71453
71453,4,3,81054
81054,1,-4,90954
90954,4,8,110480
110480,5,21,120381
120381,6,13,100581
100581,5,26,80482
80482,5,28,50782
50782,7,11,40883
40883,6,23,1259
1259,1,-1000,1259
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,5,23,81056
81056,4,16,80782
80782,8,19,70882
70882,5,31,60958
60958,4,24,60684
60684,5,36,50784
50784,1,19,50760
50760,1,21,50485
50485,2,33,40561
40561,2,36,30662
30662,6,38,937
937,9,-1000,937
71751,5,2,91251
91251,6,-5,81352
81352,1,-12,91252
91252,5,10,101128
101128,2,3,111029
111029,5,16,111029
111029,5,18,111030
111030,8,11,110756
110756,5,24,110756
110756,1,6,130557
130557,8,19,140458
140458,5,32,140458
140458,5,34,140184
140184,6,27,120384
120384,1,19,120385
120385,6,32,90686
90686,5,44,71161
71161,1,27,71162
71162,5,50,70863
70863,2,42,71138
71138,9,35,51339
51339,1,37,61214
61214,1,40,81015
81015,1,-1000,81015
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,1,-4,120654
120654,2,8,120655
120655,6,11,110756
110756,5,23,90956
90956,5,26,81057
81057,5,29,71158
71158,5,31,61233
61233,5,34,51334
51334,4,27,61234
61234,7,19,80735
80735,1,22,110436
110436,1,24,149761
149761,7,27,179187
179187,1,-1000,179187
71751,4,-8,111051
111051,5,5,130577
130577,6,-2,130577
130577,2,0,130578
130578,6,3,100879
100879,2,6,81079
81079,3,-2,51655
51655,7,1,41731
41731,4,14,51631
51631,4,16,81307
81307,2,19,101108
101108,4,22,140433
140433,5,34,160234
160234,9,17,170134
170134,3,19,150335
150335,8,32,140436
140436,2,35,130561
130561,4,37,140462
140462,2,40,150363
150363,4,43,170163
170163,2,-1000,170163
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,1,-4,120654
120654,2,8,120655
120655,6,11,110756
110756,5,23,90956
90956,2,16,81057
81057,5,29,71158
71158,5,31,71133
71133,4,24,81034
81034,9,17,71134
71134,5,39,71110
71110,6,32,51311
51311,5,45,31786
31786,4,37,31762
31762,6,40,21838
21838,1,33,21838
21838,1,35,51514
51514,1,38,90840
90840,1,-1000,90840
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,3,-7,90979
90979,4,6,90954
90954,5,18,90955
90955,1,1,100856
100856,8,14,110756
110756,6,16,90957
90957,3,9,61233
61233,1,11,51333
51333,5,34,51309
51309,2,27,51584
51584,4,29,61185
61185,7,22,100786
100786,4,35,140111
140111,1,27,189612
189612,6,-1000,189612
71751,5,2,91251
91251,9,-15,81352
81352,4,-2,91252
91252,5,10,90953
90953,5,13,90954
90954,5,16,81054
81054,1,-2,80780
80780,2,11,70856
70856,5,23,60956
60956,4,16,70857
70857,1,8,80457
80457,3,11,70558
70558,2,23,60659
60659,4,26,60634
60634,5,38,60635
60635,1,21,80435
80435,4,33,99936
99936,4,36,129637
129637,1,-1000,129637
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,6,3,90979
90979,4,6,90954
90954,4,8,100855
100855,5,21,100581
100581,3,3,80781
80781,4,16,70857
70857,5,29,70857
70857,5,31,60958
60958,9,14,21334
21334,5,-1000,21334
71751,2,-8,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,120953
120953,5,13,120954
120954,5,16,120679
120679,8,8,120680
120680,2,11,120681
120681,5,24,110781
110781,9,6,81082
81082,8,19,61258
61258,4,22,51358
51358,5,34,41434
41434,2,27,21634
21634,4,29,21335
21335,4,32,21311
21311,1,24,40836
40836,8,37,40812
40812,1,29,40537
40537,7,32,40238
40238,2,44,30339
30339,1,36,10239
10239,1,-1000,10239
71751,2,-8,91251
91251,4,-5,120952
120952,2,-2,150652
150652,9,-10,150378
150378,2,3,150379
150379,9,-4,130854
130854,5,18,111055
111055,5,21,91256
91256,7,4,90981
90981,5,26,90982
90982,7,9,100883
100883,3,12,90958
90958,1,14,90684
90684,1,17,100584
100584,9,19,90685
90685,3,22,60986
60986,4,34,51061
51061,8,37,41162
41162,4,39,41137
41137,7,32,50763
50763,1,34,60364
60364,1,37,70264
70264,8,49,60065
60065,3,41,30365
30365,1,44,391
391,1,-1000,391
71751,5,2,91251
91251,8,-5,101152
101152,1,-12,120677
120677,2,0,140478
140478,6,3,130579
130579,5,16,110779
110779,1,-2,120680
120680,5,21,120681
120681,3,3,110781
110781,8,16,90982
90982,7,9,90957
90957,4,21,110483
110483,6,24,100584
100584,4,26,100584
100584,4,29,120110
120110,6,31,100311
100311,2,34,80511
80511,7,26,70312
70312,1,28,70312
70312,1,31,70038
70038,4,43,79913
79913,1,-1000,79913
71751,5,2,91251
91251,5,5,101152
101152,2,-2,111052
111052,5,10,111053
111053,5,13,110779
110779,1,-4,130554
130554,5,18,140480
140480,6,11,130581
130581,2,14,120681
120681,5,26,120682
120682,5,29,110783
110783,4,21,130583
130583,4,24,160284
160284,2,27,189984
189984,2,-1000,189984
71751,4,-8,111051
111051,5,5,130577
130577,6,-2,130577
130577,6,0,110778
110778,5,13,81079
81079,4,6,81079
81079,4,8,90955
90955,1,1,110481
110481,5,23,120381
120381,6,16,100582
100582,4,18,100307
100307,6,21,70608
70608,4,23,60684
60684,5,36,40884
40884,7,18,40610
40610,4,31,40585
40585,5,43,20511
20511,1,25,686
686,5,-1000,686
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,5,23,81056
81056,4,16,80782
80782,3,9,60982
60982,1,11,51058
51058,5,34,51059
51059,2,26,51309
51309,2,29,51310
51310,8,31,51286
51286,5,44,61186
61186,2,37,61187
61187,6,39,51262
51262,6,42,31738
31738,1,-1000,31738
71751,9,-18,71451
71451,5,5,71452
71452,4,-2,81327
81327,5,10,81053
81053,4,3,90954
90954,4,6,110479
110479,5,18,120380
120380,5,21,120106
120106,9,3,80481
80481,4,16,60407
60407,4,18,40607
40607,4,20,20508
20508,6,-1000,20508
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,9,3,61256
61256,5,26,31557
31557,6,-1000,31557
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,3,-2,100855
100855,6,11,71156
71156,4,13,61256
61256,5,26,51332
51332,4,19,51333
51333,5,31,51058
51058,3,14,31509
31509,4,26,31209
31209,7,19,41110
41110,5,42,41086
41086,5,44,40811
40811,1,26,40787
40787,3,29,20987
20987,4,41,20963
20963,8,44,10789
10789,1,36,10764
10764,1,39,20640
20640,1,41,30265
30265,1,-1000,30265
71751,6,-8,71451
71451,5,5,71452
71452,4,-2,81327
81327,1,-10,111028
111028,5,13,130554
130554,5,16,140454
140454,6,8,130555
130555,6,11,100856
100856,5,24,71156
71156,4,16,71157
71157,2,19,61233
61233,1,11,71133
71133,6,24,61234
61234,7,17,71109
71109,7,19,100535
100535,5,42,110436
110436,6,34,100536
100536,9,27,70812
70812,8,40,31213
31213,1,32,11413
11413,1,35,11114
11114,2,47,1189
1189,6,-1000,1189
71751,5,2,91251
91251,5,5,101152
101152,6,-2,91252
91252,8,0,81353
81353,2,3,61529
61529,4,6,61254
61254,1,-2,81030
81030,5,21,90931
90931,5,24,90931
90931,5,26,90657
90657,5,29,90658
90658,4,21,90633
90633,8,24,90359
90359,9,16,60659
60659,4,29,50760
50760,1,21,40561
40561,4,34,30661
30661,1,26,20462
20462,4,38,20162
20162,3,-1000,20162
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,1,3,100581
100581,5,26,90682
90682,8,19,90682
90682,8,21,80783
80783,2,24,60959
60959,4,26,60684
60684,5,39,50785
50785,3,21,21060
21060,2,34,1261
1261,3,-1000,1261
71751,5,2,91251
91251,7,-15,120952
120952,7,-12,150377
150377,3,-10,150103
150103,8,3,150104
150104,8,5,130029
130029,6,8,80530
80530,5,20,31030
31030,7,-1000,31030
71751,1,-18,111051
111051,5,5,140752
140752,6,-2,140477
140477,6,0,120953
120953,5,13,101154
101154,8,6,91254
91254,4,8,90980
90980,8,11,90981
90981,5,24,81056
81056,4,16,80782
80782,3,9,60983
60983,5,31,41158
41158,1,14,31259
31259,1,16,31234
31234,6,29,21335
21335,4,31,21311
21311,9,24,1486
1486,7,-1000,1486
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,5,18,120380
120380,5,21,110481
110481,5,23,100581
100581,5,26,90682
90682,8,18,70607
70607,9,11,21108
21108,2,-1000,21108
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,2,13,81056
81056,4,16,81057
81057,5,29,80782
80782,8,21,80758
80758,2,24,70859
70859,2,26,60959
60959,5,39,51035
51035,7,21,60936
60936,4,34,80436
80436,1,26,100237
100237,5,49,109862
109862,9,31,99963
99963,5,54,80163
80163,1,36,70239
70239,3,38,40540
40540,2,51,10840
10840,1,-1000,10840
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,6,13,61256
61256,5,26,31557
31557,1,9,21632
21632,8,21,11733
11733,2,24,11709
11709,1,16,11684
11684,4,29,41360
41360,9,22,41086
41086,5,44,31161
31161,2,37,31162
31162,5,49,31137
31137,1,32,41038
41038,9,34,31114
31114,4,47,41014
41014,4,50,60790
60790,6,52,60516
60516,1,-1000,60516
71751,8,-8,91251
91251,5,5,101152
101152,5,8,100877
100877,4,0,110778
110778,5,13,120404
120404,2,5,110479
110479,5,18,100580
100580,6,11,70881
70881,4,13,51081
51081,4,16,50782
50782,7,8,50782
50782,7,10,50508
50508,4,23,40308
40308,5,35,10334
10334,7,-1000,10334
71751,1,-18,111051
111051,5,5,140752
140752,9,-12,140477
140477,5,10,130578
130578,6,3,110779
110779,4,6,100879
100879,2,8,90980
90980,8,11,81081
81081,2,13,71181
71181,1,6,71157
71157,2,19,81057
81057,5,31,81058
81058,7,14,90659
90659,4,26,120359
120359,6,29,110185
110185,8,31,110186
110186,7,24,110186
110186,8,36,100012
100012,4,39,89837
89837,7,31,69738
69738,5,53,40038
40038,4,-1010,164
164,1,-1000,164
71751,9,-18,71451
71451,5,5,71452
71452,4,-2,81327
81327,5,10,81053
81053,4,3,90954
90954,4,6,110479
110479,5,18,120380
120380,5,21,120106
120106,2,13,100281
100281,8,16,80207
80207,9,8,30707
30707,7,-1000,30707
71751,5,2,91251
91251,5,5,101152
101152,6,-2,91252
91252,5,10,81353
81353,8,3,61529
61529,3,-4,31829
31829,7,-2,21905
21905,4,11,21631
21631,3,4,11981
11981,8,-1000,11981
71751,3,-18,71451
71451,5,5,71452
71452,4,-2,91227
91227,6,0,91228
91228,5,13,81329
81329,4,6,101129
101129,5,19,111005
111005,8,11,111006
111006,5,24,110731
110731,9,7,90932
90932,6,19,51333
51333,5,32,21908
21908,5,-1000,21908
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,5,23,81056
81056,4,16,80782
80782,8,19,70882
70882,5,31,60958
60958,8,24,41159
41159,7,16,30959
30959,3,19,1260
1260,4,-1000,1260
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,7,-4,120654
120654,2,8,120380
120380,7,1,130281
130281,5,23,130006
130006,8,16,110207
110207,8,18,80232
80232,2,21,50533
50533,5,33,759
759,3,-1000,759
71751,5,2,91251
91251,1,-15,120952
120952,6,-2,120952
120952,6,0,111053
111053,5,13,91254
91254,4,6,101154
101154,8,8,100855
100855,5,21,90956
90956,5,24,90956
90956,8,16,81057
81057,7,9,80758
80758,2,21,70858
70858,8,24,50784
50784,1,16,40859
40859,8,29,21060
21060,2,-1000,21060
71751,5,2,91251
91251,1,-15,120952
120952,6,-2,120952
120952,6,0,111053
111053,5,13,91254
91254,4,6,101154
101154,8,8,100855
100855,5,21,90956
90956,5,24,90956
90956,5,26,81057
81057,5,29,61233
61233,1,11,70858
70858,8,24,60959
60959,4,27,70834
70834,3,19,51035
51035,7,22,40861
40861,7,24,50736
50736,3,27,20762
20762,4,39,937
937,2,-1000,937
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,6,6,81054
81054,7,-2,71155
71155,7,1,80781
80781,4,13,90681
90681,2,16,80482
80482,5,28,70582
70582,2,21,50508
50508,4,23,30684
30684,5,36,10884
10884,7,-1000,10884
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,3,-10,91253
91253,4,3,91229
91229,5,16,100854
100854,2,8,90955
90955,1,1,110756
110756,5,24,120656
120656,5,26,140457
140457,1,9,160258
160258,6,22,170158
170158,9,14,160259
160259,6,27,130584
130584,5,39,111060
111060,2,32,101161
101161,1,25,111036
111036,5,47,120937
120937,2,-1000,120937
71751,7,-18,111051
111051,5,5,130577
130577,4,-2,160277
160277,6,0,160003
160003,6,3,130304
130304,8,-1000,130304
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,8,0,110778
110778,5,13,100879
100879,2,6,90954
90954,4,8,100580
100580,4,11,110481
110481,5,23,110481
110481,5,26,110207
110207,8,18,90407
90407,5,31,60433
60433,4,23,50509
50509,5,35,10634
10634,1,-1000,10634
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,9,-10,90978
90978,1,-7,90954
90954,5,16,81054
81054,1,-2,90955
90955,1,1,110481
110481,5,23,130281
130281,2,16,140182
140182,4,19,159982
159982,9,11,149808
149808,5,33,139909
139909,8,26,130009
130009,4,28,119835
119835,4,31,129735
129735,8,33,119561
119561,2,35,89862
89862,4,38,69787
69787,6,40,20288
20288,1,-1000,20288
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,1,-7,120679
120679,9,-4,110779
110779,4,8,120655
120655,1,1,130281
130281,5,23,140181
140181,5,26,139932
139932,5,28,130032
130032,8,21,120133
120133,5,33,90159
90159,8,26,60434
60434,1,18,40635
40635,5,40,10660
10660,3,-1000,10660
71751,5,2,91251
91251,5,5,101152
101152,3,-12,91252
91252,5,10,81353
81353,4,3,91229
91229,5,16,91229
91229,9,-2,81330
81330,5,21,61531
61531,5,24,51606
51606,2,16,31807
31807,4,19,41683
41683,8,22,41383
41383,4,24,51284
51284,8,27,50985
50985,2,30,50985
50985,1,22,60861
60861,2,35,60861
60861,3,27,31162
31162,5,50,21238
21238,5,52,1413
1413,4,45,1414
1414,1,37,20914
20914,2,-1000,20914
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,5,21,120381
120381,6,13,90681
90681,2,16,70882
70882,5,29,51357
51357,4,21,51058
51058,7,14,70859
70859,2,26,70859
70859,2,29,70835
70835,3,21,51036
51036,2,34,41111
41111,4,36,41112
41112,7,29,70787
70787,4,41,100213
100213,7,34,139539
139539,9,36,139539
139539,6,49,119740
119740,1,41,109565
109565,1,43,99666
99666,8,56,89766
89766,6,58,50167
50167,7,50,20167
20167,1,52,368
368,1,-1000,368
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,4,13,100581
100581,5,26,90682
90682,8,19,80782
80782,8,21,60983
60983,5,34,40884
40884,7,16,30984
30984,7,18,20785
20785,9,-1000,20785
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,5,16,100854
100854,2,8,90955
90955,1,1,100856
100856,5,23,100856
100856,5,26,100582
100582,4,19,110482
110482,2,21,120358
120358,7,14,139884
139884,8,26,149809
149809,8,29,149535
149535,1,21,149535
149535,2,33,139361
139361,9,26,109662
109662,2,38,70062
70062,3,30,10663
10663,1,-1000,10663
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,8,11,120381
120381,2,13,110481
110481,5,26,100582
100582,4,18,100582
100582,3,11,80783
80783,2,23,60984
60984,5,36,41159
41159,7,18,41160
41160,2,31,30960
30960,4,33,40861
40861,7,26,60362
60362,8,38,60362
60362,8,41,50163
50163,4,43,40263
40263,4,45,20164
20164,1,-1000,20164
71751,7,-18,111051
111051,2,-5,130577
130577,4,-2,160277
160277,4,-1000,160277
71751,5,2,91251
91251,5,5,101152
101152,3,-12,91252
91252,5,10,81353
81353,4,3,91229
91229,7,-4,110754
110754,5,18,120655
120655,6,11,110756
110756,5,24,100856
100856,5,26,81057
81057,5,29,60958
60958,4,21,60958
60958,4,24,60959
60959,4,26,70559
70559,8,29,70285
70285,9,21,40586
40586,1,24,10861
10861,3,-1000,10861
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,5,23,81056
81056,4,16,80782
80782,8,19,70882
70882,5,31,60958
60958,7,14,60684
60684,5,36,40884
40884,7,19,40585
40585,5,41,10885
10885,8,-1000,10885
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,9,1,100581
100581,5,23,80781
80781,4,16,70882
70882,9,8,41182
41182,1,11,31258
31258,4,24,30959
30959,4,26,30959
30959,4,28,40560
40560,1,21,40285
40285,7,23,39986
39986,2,35,20187
20187,6,-1000,20187
71751,3,-18,71451
71451,5,5,71452
71452,4,-2,91227
91227,5,10,101128
101128,2,3,111029
111029,5,16,120929
120929,9,-1,111030
111030,8,11,101131
101131,5,24,91231
91231,5,27,81332
81332,4,19,81308
81308,5,32,81033
81033,6,25,61234
61234,7,17,61210
61210,4,30,61210
61210,4,33,80711
80711,3,25,60911
60911,9,28,31212
31212,3,-1000,31212
71751,8,-8,91251
91251,5,5,101152
101152,5,8,100877
100877,4,0,110778
110778,5,13,120404
120404,2,5,110479
110479,5,18,100580
100580,6,11,70881
70881,7,3,51081
51081,4,16,40882
40882,1,8,40882
40882,4,20,40583
40583,5,33,30408
30408,7,15,10309
10309,5,-1000,10309
71751,2,-8,91251
91251,7,-15,120952
120952,6,-2,120677
120677,2,0,120678
120678,2,3,120679
120679,8,6,120679
120679,7,-2,130580
130580,6,11,120681
120681,5,23,100881
100881,5,26,80807
80807,1,9,80782
80782,2,21,70883
70883,5,34,70884
70884,6,26,41159
41159,7,19,31260
31260,4,31,41136
41136,7,24,50761
50761,4,36,70262
70262,7,29,79887
79887,8,41,59813
59813,8,43,20213
20213,1,-1000,20213
71751,8,-8,91251
91251,5,5,101152
101152,5,8,100877
100877,4,0,110778
110778,5,13,120404
120404,2,5,110479
110479,4,8,120380
120380,1,1,130006
130006,6,13,110206
110206,8,15,90407
90407,5,28,70332
70332,4,20,50533
50533,4,23,30433
30433,4,25,20534
20534,2,-1000,20534
71751,5,2,91251
91251,1,-15,120952
120952,5,8,140477
140477,6,0,140478
140478,6,3,120679
120679,9,-4,81354
81354,5,18,51655
51655,9,1,2131
2131,3,-1000,2131
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,3,-2,100855
100855,3,1,71156
71156,4,13,61256
61256,5,26,51332
51332,4,19,61233
61233,1,11,90933
90933,4,24,120334
120334,9,16,130234
130234,9,19,110435
110435,3,21,80736
80736,8,34,51036
51036,1,27,31237
31237,4,39,41112
41112,7,32,50738
50738,7,34,70239
70239,4,46,79864
79864,9,39,50140
50140,2,51,10265
10265,2,-1000,10265
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,7,-10,130578
130578,6,3,120679
120679,8,6,100604
100604,5,18,80780
80780,4,11,70881
70881,4,13,70606
70606,4,16,60407
60407,4,18,60407
60407,4,20,50233
50233,1,13,30133
30133,3,-1000,30133
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,9,-4,81054
81054,2,8,61255
61255,4,11,51356
51356,1,4,61231
61231,5,26,60957
60957,4,19,70833
70833,8,21,80733
80733,3,14,50759
50759,6,26,11409
11409,4,29,1510
1510,4,-1000,1510
71751,5,2,91251
91251,6,-5,81352
81352,4,-2,91252
91252,5,10,101128
101128,2,3,100854
100854,2,6,100854
100854,2,8,101130
101130,8,11,100856
100856,5,24,100856
100856,2,16,101107
101107,5,29,101108
101108,4,22,120633
120633,4,24,150334
150334,5,37,180034
180034,9,20,189960
189960,6,32,170161
170161,3,25,140461
140461,5,47,110762
110762,1,30,111038
111038,1,33,130838
130838,1,-1000,130838
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,5,23,81056
81056,4,16,80782
80782,8,19,70882
70882,5,31,60958
60958,4,24,60684
60684,5,36,50784
50784,1,19,50760
50760,1,21,50485
50485,2,33,40561
40561,4,36,40287
40287,3,28,20462
20462,9,-1000,20462
71751,5,2,91251
91251,6,-5,81352
81352,4,-2,91252
91252,5,10,101128
101128,2,3,100854
100854,1,-4,110754
110754,5,18,130555
130555,6,11,120656
120656,5,24,110756
110756,5,26,100857
100857,9,9,71158
71158,5,31,51333
51333,3,14,21909
21909,1,17,11984
11984,2,30,2085
2085,3,-1000,2085
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,5,13,110779
110779,4,6,120654
120654,2,8,120655
120655,6,11,100856
100856,5,23,81056
81056,4,16,80782
80782,3,9,60982
60982,5,31,41433
41433,5,34,21634
21634,4,26,21609
21609,7,19,41110
41110,5,41,41111
41111,4,34,60611
60611,2,36,60612
60612,1,29,70237
70237,5,51,70213
70213,7,34,69938
69938,9,36,40239
40239,1,38,20415
20415,1,40,10240
10240,3,-1000,10240
71751,5,2,91251
91251,9,-15,81352
81352,4,-2,91252
91252,5,10,90953
90953,5,13,90954
90954,5,16,81054
81054,5,18,61255
61255,4,11,60956
60956,4,13,60956
60956,2,16,60657
60657,1,8,60657
60657,1,11,60383
60383,3,13,50459
50459,4,26,40559
40559,4,28,40260
40260,3,20,10560
10560,7,22,636
636,6,-1000,636
71751,5,2,91251
91251,1,-15,120952
120952,6,-2,120952
120952,6,0,111053
111053,7,-7,110779
110779,4,6,130579
130579,5,18,130580
130580,6,11,120681
120681,5,23,100606
100606,3,6,61257
61257,5,29,31557
31557,1,11,11733
11733,1,14,21634
21634,4,26,41409
41409,5,39,60935
60935,1,22,90611
90611,5,44,110411
110411,3,27,100512
100512,3,-1000,100512
71751,7,-18,111051
111051,9,-15,110777
110777,6,-2,90977
90977,4,0,81078
81078,4,3,90679
90679,2,5,80779
80779,4,8,80505
80505,4,10,80506
80506,4,13,90106
90106,4,15,89832
89832,8,17,69757
69757,1,-1020,39783
39783,1,-1000,39783
71751,5,2,91251
91251,6,-5,81352
81352,4,-2,91252
91252,5,10,101128
101128,2,3,100854
100854,2,6,100854
100854,2,8,101130
101130,2,11,101131
101131,5,24,101131
101131,5,26,111007
111007,2,19,120908
120908,8,22,130808
130808,5,35,150609
150609,5,37,160510
160510,2,30,180610
180610,6,33,190511
190511,2,-1000,190511
71751,8,-8,91251
91251,5,5,101152
101152,5,8,100877
100877,4,0,110778
110778,5,13,120404
