Column1,Column2,Column3,Column4
137988,8,-2,29199
137988,9,-3,27681
137988,6,-2,29199
278006,7,-3,169217
169217,2,-2,131267
278006,6,-2,186927
186927,3,-3,149483
278006,1,-3,58403
58403,7,-3,59415
278006,4,-2,204131
278006,5,-1,150495
278006,3,-3,260803
260803,2,-2,187433
278006,7,-3,239045
278006,1,-3,169217
169217,6,-2,186421
186421,2,-2,167194
278006,7,-3,94329
278006,3,-3,94835
78744,3,-3,332756
78744,9,-3,96960
96960,4,-2,242689
78744,8,-2,205750
205750,4,-2,259387
259387,3,-3,275074
78744,6,-2,352490
78744,8,-2,222954
222954,3,-3,151103
151103,6,-2,296326
296326,2,-2,241678
241678,8,-2,78747
78747,8,-2,78242
78242,5,-1,170841
170841,8,-2,261921
78744,5,-1,260398
78744,3,-3,205750
205750,8,-2,207269
78744,9,-3,205244
195104,9,-3,302883
195104,3,-3,339315
339315,3,-3,338810
338810,7,-3,322619
169260,3,-3,276533
169260,1,-3,348891
348891,1,-3,293737
82016,5,-101,10165
90325,6,-2,53388
90325,2,-2,126758
289481,9,-3,216618
289481,5,-1,235846
235846,5,-1,181199
181199,7,-3,89108
289481,5,-1,252544
252544,4,-2,179175
179175,9,-3,53182
289481,2,-2,197390
197390,3,-3,141731
289481,5,-1,104792
289481,2,-2,160958
289481,6,-2,106310
289481,4,-2,217630
217630,8,-2,326927
289481,6,-2,161970
161970,5,-1,70891
70891,2,-2,17256
278686,1,-3,187100
187100,5,-1,131441
278686,4,-2,168378
168378,2,-2,96021
96021,9,-3,114238
114238,5,-1,186596
278686,5,-1,295890
295890,2,-2,295891
295891,2,-2,39350
278686,2,-2,315118
278686,9,-3,296396
278686,4,-2,169390
169390,9,-3,277169
277169,3,-3,238208
278686,7,-3,185076
278686,6,-2,149150
278686,5,-1,167872
152656,6,-2,5411
152656,1,-3,45891
45891,4,-2,9460
9460,3,-3,154177
154177,4,-2,172900
172900,7,-3,27679
27679,7,-3,282704
152656,8,-2,62083
337213,1,-3,136838
136838,4,-2,84721
84721,6,-2,48796
48796,4,-2,121155
121155,7,-3,195032
195032,3,-3,267897
267897,4,-2,343798
337213,2,-2,138862
138862,3,-3,30579
337213,5,-1,11856
337213,2,-2,28554
337213,5,-1,119634
337213,5,-1,45758
337213,6,-2,46264
337213,5,-1,120140
120140,2,-2,47783
47783,4,-2,12870
337213,6,-2,157078
157078,2,-2,32603
32603,1,-3,33110
33110,7,-3,143419
358982,7,-3,105477
358982,9,-3,178341
358982,4,-2,102947
358982,1,-3,268915
358982,1,-3,121669
358982,4,-2,85743
358982,2,-2,121669
358982,5,-1,31095
358982,5,-1,84731
358982,8,-2,230965
78855,9,-3,24208
78855,1,-3,77844
78855,9,-3,7510
210861,8,-2,82844
210861,9,-3,28702
210861,3,-3,45400
210861,7,-3,155202
210861,6,-2,48942
210861,1,-3,10486
210861,6,-2,9980
210861,5,-1,138504
100403,4,-2,29058
29058,9,-3,30577
30577,9,-3,102936
102936,2,-2,12363
100403,4,-2,83706
83706,5,-1,66503
66503,9,-3,49300
49300,1,-3,103949
103949,7,-3,196548
212347,4,-2,322656
212347,5,-1,356558
179704,3,-3,342638
179704,8,-2,360854
179704,9,-3,324928
179704,7,-3,325940
179704,1,-3,344156
179704,1,-3,344156
229640,4,-2,118827
118827,1,-3,28254
229640,2,-2,139573
139573,8,-2,85432
85432,8,-2,104109
104109,4,-2,123338
229640,4,-2,139067
139067,5,-1,28760
229640,2,-2,154753
229640,6,-2,175499
175499,9,-3,67722
229640,7,-3,120345
120345,1,-3,65192
229640,8,-2,156777
156777,6,-2,155766
155766,3,-3,10039
229640,4,-2,28759
229640,1,-3,29771
203627,9,-3,94838
94838,1,-3,187437
203627,2,-2,183894
203627,2,-2,147968
203627,6,-2,57900
203627,5,-1,4770
4770,6,-2,23493
203627,3,-3,148980
148980,3,-3,40191
40191,7,-3,39685
203627,9,-3,130764
130764,9,-3,258783
258783,2,-2,148981
148981,5,-1,56890
203627,7,-3,40190
203627,6,-2,39684
120672,9,-3,139901
139901,2,-2,159130
159130,5,-1,123711
123711,6,-2,269440
269440,2,-2,143447
143447,8,-2,199108
199108,5,-1,253757
120672,8,-2,139901
139901,2,-2,69062
69062,2,-2,87279
87279,8,-2,196576
196576,9,-3,143447
143447,6,-2,198096
198096,5,-1,290695
120672,7,-3,46797
120672,6,-2,50339
50339,9,-3,34654
22009,1,-3,237565
237565,9,-3,111572
111572,8,-2,111573
111573,3,-3,183425
22009,2,-2,38201
22009,4,-2,165713
22009,4,-2,166220
166220,5,-1,201640
22009,2,-2,41238
22009,7,-3,221374
221374,8,-2,346862
22009,5,-1,77670
22009,9,-3,221374
221374,2,-2,238578
238578,5,-1,328647
21927,7,-3,165631
165631,7,-103,73034
73034,9,-3,164620
21927,5,-1,147921
21927,6,-2,276951
21927,8,-2,310853
228813,8,-2,301172
228813,4,-2,354808
228813,1,-3,339122
228813,2,-2,354808
155787,3,-3,283300
155787,4,-2,319732
155787,4,-2,264578
264578,9,-3,354647
155787,8,-2,283806
155787,7,-3,265084
155787,3,-3,317202
317202,4,-2,353635
353635,3,-3,335925
335925,8,-2,265086
327118,6,-2,308903
327118,8,-2,327119
223016,3,-3,240726
223016,7,-3,131430
223016,9,-3,240220
223016,4,-2,21628
223016,7,-3,113720
113720,5,-1,114227
114227,8,-2,41364
223016,7,-3,149646
223016,2,-2,149646
223016,2,-2,94998
94998,9,-3,38833
207144,5,-1,297212
332761,8,-2,5379
332761,9,-3,7403
77364,1,-3,60666
117599,4,-2,96854
117599,1,-3,44230
44230,2,-2,25002
117599,9,-3,26520
26520,3,-3,28039
117599,6,-2,43218
117599,4,-2,98878
98878,9,-3,63459
63459,8,-2,27533
117599,8,-2,44230
117599,1,-3,98372
98372,4,-2,133792
117599,5,-1,171742
171742,7,-3,79144
79144,4,-2,60929
312997,7,-3,130331
312997,6,-2,167269
167269,5,-1,57974
57974,9,-3,4845
4845,9,-3,147537
312997,9,-3,76695
76695,7,-3,151078
151078,3,-3,258351
258351,6,-2,2821
312997,2,-2,203195
203195,7,-3,1808
312997,4,-2,203701
203701,5,-1,183968
312997,1,-103,54937
312997,2,-2,294275
294275,2,-2,2314
312997,9,-3,348417
348417,8,-2,275554
275554,6,-2,275555
312997,2,-2,112115
308810,2,-2,362954
308810,2,-2,361942
361942,6,-2,325005
325005,2,-2,326018
203005,6,-2,20846
280479,1,-3,61382
280479,6,-2,134752
280479,8,-2,171690
171690,8,-2,43673
280479,3,-3,134246
134246,8,-2,9265
9265,2,-2,10784
10784,5,-1,121093
121093,6,-2,192946
192946,1,-3,246583
246583,7,-3,300726
300726,2,-2,354868
354868,4,-2,229381
229381,8,-2,357400
280479,6,-2,24950
280479,5,-1,169666
280479,3,-3,171184
280479,8,-2,42660
280479,1,-3,25456
25456,1,-3,25963
313762,8,-2,205984
205984,3,-3,332991
313762,4,-2,313762
313762,9,-3,329955
329955,5,-1,39512
313762,6,-2,203960
203960,4,-2,205479
205479,2,-2,242924
313762,5,-1,184732
313762,1,-3,113892
313762,3,-3,294028
313762,7,-3,112880
112880,6,-2,40523
40523,8,-2,40018
313762,8,-2,167528
167528,4,-2,21801
21801,1,-3,4092
4092,5,-1,3586
208014,6,-2,335527
208014,7,-3,336539
208014,7,-3,317311
219330,1,-103,73096
219330,8,-2,147984
147984,8,-2,20979
20979,9,-3,276509
219330,3,-3,1244
2687,1,-3,20904
35607,5,-1,326052
35607,4,-2,272416
35607,5,-1,344774
35607,3,-3,234972
103462,5,-1,50333
50333,5,-1,70068
70068,1,-3,163173
103462,2,-2,83729
103462,5,-1,50333
50333,3,-3,106500
106500,4,-2,71587
103462,6,-2,50333
50333,3,-3,35154
148813,3,-3,21301
148813,4,-2,73925
148813,5,-101,109345
172372,9,-3,208299
208299,4,-2,135941
135941,7,-3,134424
134424,1,-3,6407
6407,4,-2,223988
223988,6,-2,168834
168834,5,-1,41323
172372,4,-2,152638
152638,5,-1,78763
172372,3,-3,263453
263453,6,-2,298367
298367,5,-1,224492
224492,7,-3,25129
25129,5,-1,152136
152136,4,-2,99006
99006,2,-2,171871
171871,4,-2,134934
134934,9,-3,188065
172372,5,-1,208805
208805,9,-3,354533
172372,5,-1,334292
334292,1,-3,79269
172372,7,-3,317595
172372,2,-2,80281
80281,1,-3,79775
79775,1,-3,8430
8430,4,-2,80789
80789,7,-3,170352
170352,3,-3,243722
243722,7,-3,259915
259915,3,-3,41830
172372,7,-3,280150
172372,4,-2,354027
131070,6,-2,165985
131070,2,-2,295521
131070,1,-3,165479
131070,7,-103,127529
131070,9,-3,73893
131070,4,-2,37461
131070,2,-2,184707
184707,2,-2,20258
131070,3,-3,183189
131070,5,-1,311207
296185,4,-2,77593
296185,7,-3,95809
296185,4,-2,131735
375148,7,-3,195013
195013,4,-2,13360
375148,6,-2,141883
141883,5,-1,87742
87742,9,-3,106971
106971,9,-3,33602
375148,9,-3,212217
375148,5,-1,249155
249155,8,-2,68514
68514,1,-3,123669
123669,5,-1,107984
107984,3,-3,199571
375148,9,-3,47767
375148,7,-3,139353
139353,5,-1,138342
138342,6,-2,85213
375148,3,-3,174267
375148,1,-3,122655
122655,4,-2,15384
15384,8,-2,70539
70539,2,-2,251688
375148,4,-2,138341
375148,5,-1,121137
349015,2,-2,202782
202782,7,-3,149146
149146,9,-3,112715
349015,4,-2,1394
349015,6,-2,1900
349015,5,-1,129918
349015,9,-3,238202
349015,9,-3,185578
185578,8,-2,95004
349015,2,-2,274634
349015,1,-103,164326
368749,3,-3,21634
368749,8,-2,40356
368749,2,-2,22646
368749,2,-2,259454
368749,6,-2,59078
368749,2,-2,61102
368749,7,-3,57560
62445,4,-2,313928
99052,9,-3,190133
99052,2,-2,281719
99052,2,-2,261985
99052,9,-3,300441
99052,9,-3,298417
99052,6,-2,298417
99052,5,-1,207337
207337,3,-3,317646
99052,7,-3,316633
316633,5,-1,298924
35843,8,-2,126924
35843,7,-3,54060
54060,5,-1,199283
35843,2,-2,107696
107696,8,-2,253931
35843,5,-1,180560
180560,8,-2,163357
163357,3,-3,309086
35843,3,-3,216486
313364,7,-3,167636
313364,4,-2,41642
313364,8,-2,113494
113494,3,-3,58847
314301,8,-2,169079
169079,6,-2,224740
224740,8,-2,189321
314301,9,-3,168573
168573,1,-3,60796
60796,5,-1,170599
170599,7,-3,189322
314301,8,-2,60289
314301,9,-3,113419
113419,3,-3,24364
314301,1,-3,296085
296085,4,-2,205006
205006,7,-3,166551
314301,3,-3,114431
314301,3,-3,221703
314301,6,-2,130623
314301,3,-3,151369
314301,5,-1,294567
294567,9,-3,58772
196645,7,-3,233079
196645,7,-3,234597
196645,8,-2,326183
196645,5,-1,251295
196645,5,-1,251295
251295,4,-2,343894
196645,6,-2,233079
196645,9,-3,306449
177539,2,-2,52052
177539,8,-2,12584
177539,2,-2,15114
177539,7,-3,31812
177539,9,-3,32824
177539,5,-1,33836
376781,9,-3,358060
376781,2,-2,339338
178183,8,-2,197919
178183,5,-1,270277
270277,9,-3,362876
178183,3,-3,214110
214110,8,-2,15254
15254,5,-1,51687
51687,1,-3,108360
178183,6,-2,160475
160475,6,-2,125562
178183,4,-2,143777
143777,2,-2,180716
178183,9,-3,126067
178183,6,-2,32456
178183,7,-3,142765
142765,4,-2,234858
178183,4,-2,251049
144143,4,-2,180576
144143,7,-3,253440
253440,7,-3,309101
144143,6,-2,198286
198286,5,-1,144651
144143,1,-3,234718
234718,5,-1,345027
345027,1,-3,363244
144143,1,-3,181082
144143,7,-3,344520
144143,5,-1,218020
218020,8,-2,236237
144143,7,-3,144144
144144,4,-2,234719
234719,6,-2,288862
144143,4,-2,271150
257479,2,-2,256468
256468,9,-103,182592
182592,1,-3,110235
257479,7,-3,310610
310610,7,-103,146160
257479,3,-3,74308
257479,1,-3,57104
57104,3,-3,129968
129968,3,-3,256975
257479,4,-2,294418
257479,6,-2,202326
202326,9,-3,37370
341490,7,-3,70275
366737,6,-2,1912
366737,6,-2,186096
366737,6,-2,76800
14938,1,-3,306901
60116,9,-3,258974
258974,2,-2,204327
174628,5,-1,28395
174628,4,-2,29407
174628,9,-3,30925
174628,1,-3,10179
379252,3,-3,215815
379252,1,-3,107025
379252,5,-1,176853
379252,3,-3,178877
379252,6,-2,142951
379252,2,-2,178371
379252,1,-3,233019
233019,5,-1,32138
379252,1,-3,179383
250776,1,-3,304413
304413,6,-2,215864
215864,8,-2,289235
289235,5,-1,342872
250776,6,-2,12957
250776,4,-2,305425
305425,5,-1,288222
250776,1,-3,214851
214851,2,-2,289234
250776,7,-3,304413
304413,4,-2,322124
322124,3,-3,268489
268489,6,-2,233576
233576,7,-3,324151
324151,6,-2,342874
250776,8,-2,324653
250776,9,-3,177407
177407,3,-3,105050
250776,1,-3,213839
213839,8,-2,322124
322124,5,-1,249767
249767,9,-3,214348
214348,9,-3,198157
198157,2,-2,362608
250776,1,-3,287715
287715,3,-3,286198
286198,9,-3,250779
250779,7,-3,214348
214348,1,-3,125293
125293,7,-3,180954
250776,5,-1,142999
142999,5,-1,252296
252296,7,-3,214853
214853,2,-2,344896
166997,1,-3,37967
37967,8,-2,36956
166997,9,-3,130059
166997,7,-3,91603
166997,5,-1,92109
166997,6,-2,110325
166997,7,-3,130059
130059,2,-2,73388
166997,9,-103,17
166997,8,-2,128541
375241,4,-2,47860
375241,7,-3,9404
375241,5,-1,67594
375241,3,-3,30656
135472,2,-2,262985
135472,5,-1,318139
135472,6,-2,263491
135472,9,-3,63621
135472,2,-2,352041
135472,9,-3,298405
135472,2,-2,171905
171905,3,-3,316622
135472,4,-2,354571
262668,7,-3,226237
226237,9,-3,280886
280886,7,-3,297585
297585,1,-3,98222
98222,1,-3,42562
262668,2,-2,316811
316811,7,-3,317318
262668,3,-3,315799
315799,2,-2,61282
262668,2,-2,189805
189805,5,-1,63306
63306,4,-2,170579
170579,7,-3,153376
262668,4,-2,191829
262668,9,-3,135157
135157,5,-1,153880
153880,2,-2,209035
209035,6,-2,282406
282406,6,-2,283925
52329,4,-2,359978
52329,5,-1,342268
100569,2,-2,82354
100569,3,-3,299428
299428,5,-1,154713
154713,1,-3,229096
229096,7,-3,265529
100569,5,-1,7466
100569,5,-1,191650
100569,9,-3,261984
261984,1,-3,97535
100569,1,-3,137002
137002,4,-2,264009
100569,5,-1,171410
171410,5,-1,242757
242757,6,-2,77802
100569,9,-3,246298
100569,3,-3,264514
264514,7,-3,355089
100569,4,-2,299428
76782,4,-2,40857
261341,1,-3,116120
261341,1,-3,59954
104521,6,-2,32164
104521,3,-3,13948
316438,4,-2,151988
316438,9,-3,134278
316438,1,-3,134785
134785,1,-3,61921
61921,3,-3,78620
316438,4,-2,189939
189939,1,-3,337185
316438,3,-3,153000
316438,9,-3,117581
117581,7,-3,191457
191457,3,-3,281526
281526,7,-3,262805
262805,7,-3,244084
244084,1,-3,80647
80647,7,-3,226881
226881,4,-2,264326
316438,7,-3,188420
188420,4,-2,115557
115557,8,-2,188422
188422,8,-2,260781
260781,3,-3,188423
188423,8,-2,168690
316438,8,-2,242056
242056,1,-3,152495
152495,4,-2,80644
80644,6,-2,81657
81657,2,-2,191460
316438,8,-2,151988
59145,2,-2,186658
186658,3,-3,260028
260028,9,-3,331375
331375,6,-2,203864
203864,8,-2,38402
59145,6,-2,204368
204368,6,-2,187164
59145,6,-2,130998
130998,1,-3,112276
112276,5,-1,93049
59145,8,-2,258510
258510,7,-3,94566
59145,7,-3,56616
59145,4,-2,148708
148708,3,-3,1462
59145,8,-2,112276
112276,1,-3,38400
59145,7,-3,132516
132516,8,-2,223090
223090,5,-1,75845
64317,4,-2,244960
64317,1,-3,281898
64317,8,-2,300620
64317,7,-3,298090
298090,5,-1,315295
315295,2,-2,351728
351728,8,-2,222698
64317,3,-3,354762
153965,1,-3,60356
153965,8,-2,153966
153966,8,-2,81103
153965,6,-2,118040
118040,1,-3,81609
81609,3,-3,101344
101344,2,-2,138789
138789,5,-1,212160
153965,3,-3,153460
153460,6,-2,63393
63393,1,-3,45178
153965,6,-2,9756
9756,9,-3,10263
10263,7,-3,49226
49226,9,-3,285023
285023,5,-1,302734
153965,5,-1,8744
8744,9,-3,26455
153965,2,-2,8744
173423,6,-2,356089
162070,5,-1,253151
162070,4,-2,254163
162070,3,-3,361435
207556,8,-2,25397
207556,6,-2,27421
207556,7,-3,43107
207556,6,-2,99779
99779,6,-2,27928
27928,5,-1,83589
83589,2,-2,211608
211608,3,-3,288521
207556,3,-3,45131
45131,5,-1,84600
84600,7,-3,264737
264737,4,-2,266256
207556,5,-1,28433
28433,7,-3,47662
47662,2,-2,46651
46651,1,-3,100288
100288,6,-2,46147
207556,7,-3,155439
155439,5,-1,319890
207556,3,-3,153415
153415,3,-3,244496
244496,6,-2,156453
156453,5,-1,48676
161136,9,-3,126729
43835,5,-1,42824
43835,1,-3,117712
117712,6,-2,264453
43835,5,-1,44342
44342,1,-3,154651
43835,2,-2,43836
43835,2,-2,96966
43835,4,-2,61040
61040,2,-2,62559
40916,7,-3,239268
40916,4,-2,276206
40916,1,-3,128914
144052,9,-3,289275
289275,6,-2,362647
144052,4,-2,235133
144052,2,-2,362139
144052,4,-2,252337
197476,1,-3,33533
197476,2,-2,35051
197476,4,-2,32015
197476,1,-3,33533
221496,8,-2,349009
221496,7,-3,292337
292337,9,-3,328769
221496,8,-2,292843
292843,6,-2,347491
221496,4,-2,346985
346985,3,-3,19097
19097,1,-3,882
221496,6,-2,202269
12561,6,-2,300982
347711,9,-3,39052
314355,9,-3,166098
166098,5,-1,147882
147882,6,-2,38587
314355,3,-3,257178
314355,4,-2,258696
258696,6,-2,278936
278936,3,-3,332573
314355,5,-1,349776
349776,1,-3,130678
314355,9,-3,313344
220867,2,-2,186966
220867,4,-102,346356
220867,3,-3,111066
220867,2,-2,18974
220867,6,-2,129788
129788,3,-3,57936
220867,2,-2,74634
220867,7,-3,57430
220867,5,-1,76152
76152,9,-3,220868
220868,4,-2,239085
8323,9,-3,10854
43692,1,-3,26489
26489,9,-3,44706
44706,9,-3,45213
43692,7,-3,26489
26489,3,-3,116558
116558,1,-3,7768
7768,3,-3,169689
43692,2,-2,24971
24971,5,-1,206626
206626,2,-2,96318
43692,4,-2,43187
43187,5,-1,6250
311965,7,-3,222909
222909,4,-2,23546
23546,3,-3,61497
61497,5,-1,242646
311965,2,-2,3305
311965,9,-3,1787
76785,7,-3,5439
5439,5,-1,151674
151674,8,-2,224539
76785,1,-3,5439
5439,5,-1,78810
78810,2,-2,259959
165657,5,-1,38652
240088,2,-2,2269
83327,7,-3,175926
175926,3,-3,285223
83327,9,-3,12994
12994,3,-3,140507
140507,7,-3,252840
83327,6,-2,29186
192386,3,-3,136727
192386,5,-1,209591
209591,6,-2,63358
192386,2,-2,156967
156967,3,-3,285998
285998,9,-3,304721
192386,8,-2,227807
227807,3,-3,120030
120030,8,-2,119525
119525,3,-3,137236
137236,7,-3,118515
118515,5,-1,118516
118516,9,-3,81579
192386,1,-3,84103
84103,1,-3,176196
192386,7,-3,99283
99283,8,-2,81068
192386,2,-2,283973
283973,3,-3,266264
266264,5,-1,302697
302697,5,-1,304216
192386,2,-2,173665
173665,7,-3,318888
318888,6,-2,246531
246531,5,-1,138248
138248,2,-2,155959
155959,6,-2,174682
174682,2,-2,173165
173165,6,-2,27438
27438,6,-2,46666
46666,1,-3,12765
12765,3,-3,103846
103846,1,-3,230853
230853,9,-3,158496
158496,3,-3,121053
121053,1,-3,11758
192386,6,-2,229325
229325,5,-1,285492
285492,3,-3,340141
192386,5,-1,156967
156967,9,-3,267276
267276,8,-2,301685
301685,8,-2,282964
282964,9,-3,263737
263737,8,-2,190368
357914,3,-3,303773
303773,3,-3,285557
285557,3,-3,267342
267342,5,-1,31041
357914,1,-3,191946
191946,9,-3,10799
10799,6,-2,28004
357914,6,-2,176261
176261,1,-3,84675
84675,3,-3,30028
357914,3,-3,192452
192452,5,-1,193971
357914,3,-3,303773
303773,5,-1,214212
214212,4,-2,267849
267849,8,-2,267344
357914,1,-3,175754
175754,3,-3,248619
248619,5,-1,47738
214347,9,-3,270514
214347,9,-3,341354
214347,1,-3,344390
214347,5,-1,341860
179375,8,-2,143450
143450,8,-2,107019
179375,2,-2,288672
179375,8,-2,179882
179375,3,-3,144462
179375,3,-3,290190
290190,6,-2,326623
179375,4,-2,160654
160654,7,-3,253253
179375,3,-3,234530
179375,4,-2,254264
179375,9,-3,197592
197592,9,-3,181401
181401,3,-3,272482
179375,4,-2,179882
179882,1,-3,325105
311819,8,-2,55278
311819,5,-101,291580
311819,2,-102,145852
311819,8,-102,182284
311819,2,-102,291580
30588,6,-2,140897
30588,3,-3,68033
30588,5,-1,47287
47287,3,-3,209713
30588,4,-2,48805
30588,9,-3,121163
30588,9,-3,67021
30588,5,-1,121669
30588,2,-2,139885
26391,3,-3,300644
26391,8,-2,243465
26391,2,-2,62823
26391,6,-2,188817
188817,6,-2,315318
315318,1,-3,350739
350739,6,-2,168580
168580,8,-2,95716
26391,4,-2,335557
26391,7,-3,299125
26391,4,-2,261681
26391,8,-2,316329
28213,3,-3,281214
28213,8,-2,335862
28213,2,-2,318658
28213,5,-1,337380
28213,6,-2,336874
28213,5,-1,354584
356076,3,-3,247287
247287,8,-2,193146
193146,5,-1,284227
356076,3,-3,339885
356076,6,-2,335837
335837,7,-3,226542
226542,5,-1,170882
170882,9,-3,61081
21704,1,-3,330871
21704,9,-3,239791
239791,4,-2,276223
21704,7,-3,276223
276223,6,-2,240297
21704,3,-3,39415
21704,9,-3,75847
75847,7,-3,256995
256995,7,-3,347570
21704,2,-2,20693
21704,3,-3,148711
148711,5,-1,94063
266044,3,-3,138027
138027,3,-3,87428
87428,4,-2,162317
162317,4,-2,307540
266044,7,-3,174459
174459,6,-2,102102
102102,1,-3,121837
121837,5,-1,158776
158776,9,-3,304505
266044,9,-3,320693
320693,2,-2,212410
212410,3,-3,176991
176991,7,-3,13048
13048,7,-3,67697
67697,6,-2,86420
86420,1,-3,178007
178007,3,-3,196730
196730,3,-3,326773
266044,7,-3,156749
156749,6,-2,193688
193688,3,-3,211905
211905,2,-2,212918
212918,8,-2,176487
176487,7,-3,194198
194198,1,-3,123865
266044,1,-3,121329
121329,6,-2,174460
174460,2,-2,66177
66177,5,-1,48468
266044,9,-3,138533
266044,8,-2,194699
194699,3,-3,303996
303996,4,-2,266553
266553,1,-3,214436
266044,4,-2,211397
211397,7,-3,230626
266044,2,-2,249853
249853,4,-2,232144
302162,7,-3,338595
58899,6,-2,149980
149980,4,-2,332140
58899,4,-2,238530
58899,6,-2,112536
112536,5,-1,95332
95332,6,-2,167185
58899,9,-3,203110
203110,4,-2,21962
21962,3,-3,222339
58899,7,-3,40178
40178,1,-3,330116
58899,2,-2,94320
94320,7,-3,56876
56876,6,-2,56371
56371,6,-2,276987
58899,6,-2,94826
58899,8,-2,183882
183882,8,-2,18926
381078,2,-2,70901
381078,2,-2,16253
381078,6,-2,17265
265763,4,-2,45654
265763,1,-3,46160
265763,5,-1,48184
14349,1,-3,51288
14349,9,-3,33072
14349,5,-1,35096
296248,6,-2,96378
296248,2,-2,150014
296248,4,-2,26044
26044,8,-2,26045
26045,8,-2,44262
44262,1,-3,80189
80189,1,-3,9350
9350,5,-1,355454
296248,8,-2,79174
79174,9,-3,115101
296248,9,-3,78162
296248,4,-2,4286
296248,5,-1,241600
241600,7,-3,150521
283503,3,-3,282998
283503,5,-1,225314
283503,5,-1,337140
337140,6,-2,226833
226833,4,-2,133729
283503,4,-2,353332
353332,3,-3,189895
189895,7,-3,79587
283503,6,-2,320948
283503,1,-3,300708
283503,4,-2,316900
316900,6,-2,172185
172185,3,-3,154982
154982,2,-2,8748
11983,6,-2,232094
11983,3,-3,101546
101546,9,-3,117739
11983,7,-3,156700
11983,3,-3,193638
193638,4,-2,337343
337343,6,-2,281178
281178,9,-3,61068
11983,3,-3,156700
156700,1,-3,231083
11983,7,-3,193132
193132,6,-2,245757
245757,6,-2,246264
246264,5,-1,337851
337851,7,-3,318117
318117,5,-1,355562
355562,1,-3,283205
11983,9,-3,102052
102052,1,-3,102053
102053,9,-3,156196
156196,1,-3,156197
11983,8,-2,357582
357582,5,-1,358089
11983,9,-3,156700
156700,6,-2,155183
155183,2,-2,46900
148163,3,-3,917
148163,2,-2,92503
148163,6,-2,256953
256953,4,-2,292374
148163,6,-2,312107
148163,8,-102,127923
148163,7,-3,19639
278749,2,-2,334410
278749,7,-3,350096
350096,9,-3,311640
278749,2,-2,204874
51806,9,-3,178813
51806,2,-2,271917
51806,6,-2,232955
51806,2,-2,215751
51806,7,-3,287603
51806,3,-3,233967
51806,1,-3,360973
51806,3,-3,234979
165245,1,-3,19012
165245,1,-3,110598
152086,5,-1,96932
96932,3,-3,7877
7877,4,-2,7878
152086,1,-3,61006
152086,2,-2,25586
152086,9,-3,7370
152086,1,-3,45826
45826,4,-2,191555
191555,5,-1,155630
138724,1,-3,319873
30510,5,-1,139301
139301,3,-3,212672
212672,1,-3,284525
284525,8,-2,320958
320958,1,-3,302743
30510,4,-2,84147
84147,6,-2,174722
174722,2,-2,231901
231901,6,-2,322476
322476,9,-3,340693
30510,5,-1,85159
85159,6,-2,176746
176746,6,-2,232407
232407,9,-3,306284
30510,3,-3,67449
67449,4,-2,286042
286042,7,-3,305777
30510,4,-2,138795
138795,4,-2,303752
30510,9,-3,121085
121085,7,-3,121592
121592,5,-1,212167
212167,2,-2,355872
355872,1,-3,319947
319947,6,-2,174220
174220,5,-1,245567
245567,5,-1,8759
30510,3,-3,47209
47209,4,-2,66944
66944,9,-3,122605
122605,4,-2,232914
30510,4,-2,50751
50751,7,-3,342714
30510,6,-2,156505
156505,1,-3,122098
122098,5,-1,213179
213179,8,-2,287562
30510,5,-1,139807
139807,6,-2,231900
231900,4,-2,360425
370016,5,-1,97283
370016,8,-2,59333
370016,5,-1,7721
370016,2,-2,8227
143957,5,-1,35674
143957,8,-2,53890
229661,7,-3,302526
229661,5,-1,337946
337946,2,-2,279757
279757,2,-2,280770
280770,9,-3,61166
229661,9,-3,336428
229661,1,-3,211446
353569,1,-3,100524
100524,7,-3,208809
208809,7,-3,207798
207798,7,-3,298373
353569,4,-2,352052
352052,2,-2,224541
224541,4,-2,8480
353569,1,-3,226012
353569,8,-2,171870
171870,6,-2,172377
353569,4,-2,262490
262490,3,-3,279695
279695,8,-2,97490
353569,2,-2,242250
242250,6,-2,42841
353569,5,-1,115704
115704,8,-2,61563
61563,6,-2,60552
353569,8,-2,244780
244780,2,-2,316127
316127,6,-2,264010
264010,6,-2,282733
282733,1,-3,299938
299938,3,-3,80288
353569,5,-1,224494
61582,4,-2,169361
169361,6,-2,223503
223503,8,-2,114714
114714,5,-1,223505
223505,3,-3,331789
331789,7,-3,114210
61582,7,-3,225021
225021,9,-3,222997
222997,5,-1,113702
113702,1,-3,22623
22623,4,-2,97511
97511,8,-2,353042
61582,7,-3,4405
61582,2,-2,298391
61582,4,-2,242225
61582,3,-3,42861
42861,1,-3,116231
116231,9,-3,316608
61582,6,-2,334823
61582,1,-3,205793
205793,7,-3,206299
206299,8,-2,240202
240202,9,-3,129894
61582,2,-2,243743
204372,4,-2,75848
204372,4,-2,313668
204372,2,-2,38404
204372,4,-2,93052
204372,2,-2,111774
204372,8,-2,128978
204372,4,-2,93052
204372,7,-3,186156
186156,7,-3,94571
94571,2,-2,183627
132977,2,-2,41392
132977,4,-2,23176
132977,4,-2,132978
132977,1,-3,58090
132977,2,-2,276682
276682,2,-2,94016
205977,7,-3,23312
205977,9,-3,169040
205977,4,-2,224194
224194,9,-3,131596
131596,5,-1,3579
205977,8,-2,114392
114392,9,-3,60251
205977,6,-2,205978
205978,9,-3,243423
243423,8,-2,42541
205977,6,-2,4590
